competition_number,competition_type,competition_description,awarded_date,vendor_name,awarded_amount,is_awarded,source_year,amount_missing,is_awarded_flag,amount_scope,group_award_flag,financial_kpi_eligible,awarded_amount_numeric,competition_type_standardized,vendor_name_clean
25-065,RFSQ,Prequalified Services for Hired Heavy Equipment with Operator,29-Sep-25,P Sekhon Trucking Ltd.,,No,2025,True,False,not_awarded,False,False,,RFSQ,P Sekhon Trucking Ltd.
25-065,RFSQ,Prequalified Services for Hired Heavy Equipment with Operator,29-Sep-25,Always Excavating,,No,2025,True,False,not_awarded,False,False,,RFSQ,Always Excavating
24-355,DA,Supply and Delivery of Material for the North Shore Wastewater Treatment Plant – DC Power Supply,1-Oct-25,RIC ELECTRONICS LTD.,"$478,532",Yes,2025,False,True,vendor_specific,False,True,478532.0,DA,RIC ELECTRONICS LTD.
25-118.01,Co-Operative Procurement,Juniper Campus Core Switches with Five Year Support,1-Oct-25,CDW CANADA CORP.,"$245,625",Yes,2025,False,True,vendor_specific,False,True,245625.0,CO-OPERATIVE PROCUREMENT,CDW CANADA CORP.
25-118.02,Co-Operative Procurement,KnowBe4 Security Awareness Training Subscription for Three Years,1-Oct-25,CDW CANADA CORP.,"$158,576",Yes,2025,False,True,vendor_specific,False,True,158576.0,CO-OPERATIVE PROCUREMENT,CDW CANADA CORP.
25-362,ITT,Fleetwood Interpretive and Cultural Signs,2-Oct-25,Moza Home Construction Inc.,"$96,556",Yes,2025,False,True,vendor_specific,False,True,96556.0,ITT,Moza Home Construction Inc.
25-362,ITT,Fleetwood Interpretive and Cultural Signs,2-Oct-25,Coastal Pacific Landscaping,,No,2025,True,False,not_awarded,False,False,,ITT,Coastal Pacific Landscaping
25-362,ITT,Fleetwood Interpretive and Cultural Signs,2-Oct-25,Kohlar Enterprises Ltd.,,No,2025,True,False,not_awarded,False,False,,ITT,Kohlar Enterprises Ltd.
25-021,RFP,Evaluation of Health-Related Emission Reduction Interventions for Commercial and Residential Food Production Equipment and Processes,3-Oct-25,RAMBOLL CANADA INC.,"$120,000",Yes,2025,False,True,vendor_specific,False,True,120000.0,RFP,RAMBOLL CANADA INC.
25-021,RFP,Evaluation of Health-Related Emission Reduction Interventions for Commercial and Residential Food Production Equipment and Processes,3-Oct-25,Envirochem Services Inc.,,No,2025,True,False,not_awarded,False,False,,RFP,Envirochem Services Inc.
25-021,RFP,Evaluation of Health-Related Emission Reduction Interventions for Commercial and Residential Food Production Equipment and Processes,3-Oct-25,SLR Consulting,,No,2025,True,False,not_awarded,False,False,,RFP,SLR Consulting
25-118.03,Co-Operative Procurement,"24-118.03 Palo Alto Next Gen Firewalls, Support and Threat Protection",3-Oct-25,CDW CANADA CORP.,"$247,780",Yes,2025,False,True,vendor_specific,False,True,247780.0,CO-OPERATIVE PROCUREMENT,CDW CANADA CORP.
24-129,ITT,Annacis Island Wastewater Treatment Plant (AIWWTP) Medium Sludge Gas (MSG) Line Upgrade,5-Oct-25,Brymark Installations Group Inc.,"$847,203",Yes,2025,False,True,vendor_specific,False,True,847203.0,ITT,Brymark Installations Group Inc.
24-129,ITT,Annacis Island Wastewater Treatment Plant (AIWWTP) Medium Sludge Gas (MSG) Line Upgrade,5-Oct-25,Chandos Construction LP,,No,2025,True,False,not_awarded,False,False,,ITT,Chandos Construction LP
23-180,DA,Supply and Delivery of Material and Services for the North Shore Wastewater Treatment Plant - Industrial Control Systems (ICS) Hardware,6-Oct-25,ABB INC.,"$8,998,046",Yes,2025,False,True,vendor_specific,False,True,8998046.0,DA,ABB INC.
24-510,RFP,Maple Ridge and Langley Recycling and Waste Centres Operating and Maintenance Services Agreement,7-Oct-25,GFL ENVIRONMENTAL INC.,"$38,778,000",Yes,2025,False,True,vendor_specific,False,True,38778000.0,RFP,GFL ENVIRONMENTAL INC.
24-510,RFP,Maple Ridge and Langley Recycling and Waste Centres Operating and Maintenance Services Agreement,7-Oct-25,Halton Recycling Ltd. dba. Emterra Environmental,,No,2025,True,False,not_awarded,False,False,,RFP,Halton Recycling Ltd. dba. Emterra Environmental
25-422,RFQ,Construction contract for soil berm demolition and preliminary laydown area site preparation to increase Lulu Island WWTP,8-Oct-25,RSAVAGE CONTRACTING,"$108,188",Yes,2025,False,True,vendor_specific,False,True,108188.0,RFQ,RSAVAGE CONTRACTING
25-422,RFQ,Construction contract for soil berm demolition and preliminary laydown area site preparation to increase Lulu Island WWTP,8-Oct-25,J. Boon Contracting,,No,2025,True,False,not_awarded,False,False,,RFQ,J. Boon Contracting
25-422,RFQ,Construction contract for soil berm demolition and preliminary laydown area site preparation to increase Lulu Island WWTP,8-Oct-25,BNK Ventures Ltd.,,No,2025,True,False,not_awarded,False,False,,RFQ,BNK Ventures Ltd.
25-422,RFQ,Construction contract for soil berm demolition and preliminary laydown area site preparation to increase Lulu Island WWTP,8-Oct-25,Sancat Excavating,,No,2025,True,False,not_awarded,False,False,,RFQ,Sancat Excavating
25-544,DA,Supply and delivery of generators,8-Oct-25,"UNITED RENTALS OF CANADA, INC","$192,704",Yes,2025,False,True,vendor_specific,False,True,192704.0,DA,"UNITED RENTALS OF CANADA, INC"
24-304,DA,Supply and Delivery of Material for the North Shore Wastewater Treatment Plant - Bioreactor Blowers,10-Oct-25,Aerzen Canada Inc.,"$1,546,804",Yes,2025,False,True,vendor_specific,False,True,1546804.0,DA,Aerzen Canada Inc.
25-621,RFQ,Cambie-Richmond South Shaft Site Preparation,10-Oct-25,LUBBERTS LANDSCAPING AND MAINTENANCE LTD,"$75,842",Yes,2025,False,True,vendor_specific,False,True,75842.0,RFQ,LUBBERTS LANDSCAPING AND MAINTENANCE LTD
25-621,RFQ,Cambie-Richmond South Shaft Site Preparation,10-Oct-25,ACTA Construction Ltd.,,No,2025,True,False,not_awarded,False,False,,RFQ,ACTA Construction Ltd.
25-621,RFQ,Cambie-Richmond South Shaft Site Preparation,10-Oct-25,Quant Landscaping,,No,2025,True,False,not_awarded,False,False,,RFQ,Quant Landscaping
25-549,DA,Thermophilic Anaerobic Digester Cleaning,10-Oct-25,GFL ENVIRONMENTAL INC.,"$245,000",Yes,2025,False,True,vendor_specific,False,True,245000.0,DA,GFL ENVIRONMENTAL INC.
25-279,ITT,Manor House Phase 2 Renewal Project,14-Oct-25,Hilson Construction Ltd.,"$1,087,500",Yes,2025,False,True,vendor_specific,False,True,1087500.0,ITT,Hilson Construction Ltd.
25-279,ITT,Manor House Phase 2 Renewal Project,14-Oct-25,Flank Construction Ltd,,No,2025,True,False,not_awarded,False,False,,ITT,Flank Construction Ltd
25-279,ITT,Manor House Phase 2 Renewal Project,14-Oct-25,Delta Sierra Construction & Millwork,,No,2025,True,False,not_awarded,False,False,,ITT,Delta Sierra Construction & Millwork
25-279,ITT,Manor House Phase 2 Renewal Project,14-Oct-25,SIGNIA CONSTRUCTION LTD.,,No,2025,True,False,not_awarded,False,False,,ITT,SIGNIA CONSTRUCTION LTD.
25-420,ITT,Campbell Valley Regional Park – Rowlatt Red & Grey Barns – Roof Replacements,14-Oct-25,Mack Kirk Roofing and Sheet Metal Ltd.,"$224,430",Yes,2025,False,True,vendor_specific,False,True,224430.0,ITT,Mack Kirk Roofing and Sheet Metal Ltd.
25-420,ITT,Campbell Valley Regional Park – Rowlatt Red & Grey Barns – Roof Replacements,14-Oct-25,k4 construction Ltd,,No,2025,True,False,not_awarded,False,False,,ITT,k4 construction Ltd
25-420,ITT,Campbell Valley Regional Park – Rowlatt Red & Grey Barns – Roof Replacements,14-Oct-25,BOLLMAN ROOFING & SHEET METAL LTD,,No,2025,True,False,not_awarded,False,False,,ITT,BOLLMAN ROOFING & SHEET METAL LTD
25-420,ITT,Campbell Valley Regional Park – Rowlatt Red & Grey Barns – Roof Replacements,14-Oct-25,Cambie Roofing Contractors Ltd.,,No,2025,True,False,not_awarded,False,False,,ITT,Cambie Roofing Contractors Ltd.
25-617,DA,Archaeology Consulting Services for Boundary Bay Regional Park,14-Oct-25,WSP CANADA INC,"$102,724",Yes,2025,False,True,vendor_specific,False,True,102724.0,DA,WSP CANADA INC
25-507,RFP,Environmental Restoration and Tree Removal for North Surrey Interceptor Maintenance hole 35 Sanitary Sewer Overflow Storage Tank Project,14-Oct-25,Capital Green Landscaping Ltd.,"$598,100",Yes,2025,False,True,vendor_specific,False,True,598100.0,RFP,Capital Green Landscaping Ltd.
25-407,DA,CAPILANO MAIN NO. 4 AND NO. 5 LINE STOP INSTALLATION,14-Oct-25,PACIFIC FLOW CONTROL LTD.,"$1,422,563",Yes,2025,False,True,vendor_specific,False,True,1422563.0,DA,PACIFIC FLOW CONTROL LTD.
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,SHS INC.,"$750,000",Yes,2025,False,True,group_framework_anchor,True,True,750000.0,RFSQ,SHS INC.
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,STANTEC CONSULTING LTD.,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,STANTEC CONSULTING LTD.
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,UPLAND AGRICULTURAL CONSULTING LTD,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,UPLAND AGRICULTURAL CONSULTING LTD
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Canadian Center for economic analysis,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,Canadian Center for economic analysis
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Aplin Martin,,No,2025,True,False,not_awarded,False,False,,RFSQ,Aplin Martin
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,CIMA,,No,2025,True,False,not_awarded,False,False,,RFSQ,CIMA
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,City Spaces Consulting,,No,2025,True,False,not_awarded,False,False,,RFSQ,City Spaces Consulting
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Colliers,,No,2025,True,False,not_awarded,False,False,,RFSQ,Colliers
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Coriolis,,No,2025,True,False,not_awarded,False,False,,RFSQ,Coriolis
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Dialog,,No,2025,True,False,not_awarded,False,False,,RFSQ,Dialog
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Happy City,,No,2025,True,False,not_awarded,False,False,,RFSQ,Happy City
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,KPMG,,No,2025,True,False,not_awarded,False,False,,RFSQ,KPMG
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Modus,,No,2025,True,False,not_awarded,False,False,,RFSQ,Modus
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Petramala,,No,2025,True,False,not_awarded,False,False,,RFSQ,Petramala
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Pinna Sustainability,,No,2025,True,False,not_awarded,False,False,,RFSQ,Pinna Sustainability
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Small Housing BC Society,,No,2025,True,False,not_awarded,False,False,,RFSQ,Small Housing BC Society
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,SvN,,No,2025,True,False,not_awarded,False,False,,RFSQ,SvN
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Urban Systems/Urban Matters,,No,2025,True,False,not_awarded,False,False,,RFSQ,Urban Systems/Urban Matters
25-205,RFSQ,Consulting and Advisory Services for Housing-Planning Strategic Initiatives,15-Oct-25,Urbanics,,No,2025,True,False,not_awarded,False,False,,RFSQ,Urbanics
25-637,RFP,NORTH SHORE WASTEWATER TREATMENT PLANT COMPLETION PROJECT INDEPENDENT CERTIFIER CONTRACT,15-Oct-25,WTP PROPERTY CONSULT ANTS LTD.,"$500,000",Yes,2025,False,True,vendor_specific,False,True,500000.0,RFP,WTP PROPERTY CONSULT ANTS LTD.
24-248,RFP,ANNACIS ISLAND WWTP PRIMARY ODOUR CONTROL METRING PUMP RELOCATION,17-Oct-25,MITCHELL INSTALLATIONS LTD.,"$1,606,472",Yes,2025,False,True,vendor_specific,False,True,1606472.0,RFP,MITCHELL INSTALLATIONS LTD.
25-103,RFP,Construction Management Services for Sunnyside Reservoir No. 2 Seismic Upgrade and Prospect Reservoir Refurbishment,17-Oct-25,RAM Engineering Ltd.,"$1,730,081",Yes,2025,False,True,vendor_specific,False,True,1730081.0,RFP,RAM Engineering Ltd.
25-103,RFP,Construction Management Services for Sunnyside Reservoir No. 2 Seismic Upgrade and Prospect Reservoir Refurbishment,17-Oct-25,Stantec Consulting Ltd.,,No,2025,True,False,not_awarded,False,False,,RFP,Stantec Consulting Ltd.
25-414,RFP,Supply and Delivery of Crew Trailer,17-Oct-25,INTERCONTINENTAL TRUCK BODY (BC) INC,"$254,565",Yes,2025,False,True,vendor_specific,False,True,254565.0,RFP,INTERCONTINENTAL TRUCK BODY (BC) INC
25-239,ITT,Construction of Port Moody Main No.3 – Scott Creek Section – Mariner Way Sub-Section.,18-Oct-25,HALL CONSTRUCTORS,"$100,000",Yes,2025,False,True,vendor_specific,False,True,100000.0,ITT,HALL CONSTRUCTORS
25-647,DA,PeopleSoft Enterprise Software Support and Licences,21-Oct-25,ORACLE CANADA ULC,"$412,772",Yes,2025,False,True,vendor_specific,False,True,412772.0,DA,ORACLE CANADA ULC
25-591,DA,Annual Preventive Maintenance for CEM Laboratory Microwave Digestion Systems,21-Oct-25,CEM CORPORATION,"$90,090",Yes,2025,False,True,vendor_specific,False,True,90090.0,DA,CEM CORPORATION
25-511,DA,Sediment Tank #15 Overhaul at Iona Island Waste Water Treatment Plant,22-Oct-25,MURRAY LATTA PROGRESSIVE MACHINES INC,"$244,368",Yes,2025,False,True,vendor_specific,False,True,244368.0,DA,MURRAY LATTA PROGRESSIVE MACHINES INC
25-118,Co-Operative Procurement,2024 CAT 914 Loader from Finning,23-Oct-25,FINNING INTERNATIONAL INC.,"$279,623",Yes,2025,False,True,vendor_specific,False,True,279623.0,CO-OPERATIVE PROCUREMENT,FINNING INTERNATIONAL INC.
24-134,SRFEOI,DRINKING WATER TREATMENT RESIDUALS SUPPLY AND SERVICES AGREEMENT FOR PHOSPHORUS BINDING IN THE AGRICULTURAL SECTOR,23-Oct-25,SYLVIS ENVIRONMENTAL SERVICES INC.,"$2,377,550",Yes,2025,False,True,vendor_specific,False,True,2377550.0,SRFEOI,SYLVIS ENVIRONMENTAL SERVICES INC.
25-658,DA,Widgeon Creek Parking Lot Extension,23-Oct-25,SKYLARK MANAGEMENT CORP,"$123,250",Yes,2025,False,True,vendor_specific,False,True,123250.0,DA,SKYLARK MANAGEMENT CORP
24-481,ITT,Supply and Installation of Water Access Staircase at Dorman Point in Crippen Regional Park,25-Oct-25,43K Wilderness Solutions,"$363,355",Yes,2025,False,True,vendor_specific,False,True,363355.0,ITT,43K Wilderness Solutions
24-481,ITT,Supply and Installation of Water Access Staircase at Dorman Point in Crippen Regional Park,25-Oct-25,Pacific Casa Construction Inc.,,No,2025,True,False,not_awarded,False,False,,ITT,Pacific Casa Construction Inc.
24-481,ITT,Supply and Installation of Water Access Staircase at Dorman Point in Crippen Regional Park,25-Oct-25,North Construction Ltd,,No,2025,True,False,not_awarded,False,False,,ITT,North Construction Ltd
25-308,RFP,Raptor Nest Management,29-Oct-25,DIAMOND HEAD CONSULTING LTD,"$540,000",Yes,2025,False,True,vendor_specific,False,True,540000.0,RFP,DIAMOND HEAD CONSULTING LTD
25-308,RFP,Raptor Nest Management,29-Oct-25,EBB Environmental Consulting Inc,,No,2025,True,False,not_awarded,False,False,,RFP,EBB Environmental Consulting Inc
25-311,RFP,Repairs and Replacement of Handrails of the Pre-Aeration and Sedimentation Tanks at the Iona Island Wastewater Treatment Plant,29-Oct-25,PACIFIC ROPES CONTRACTING LTD.,"$678,577",Yes,2025,False,True,vendor_specific,False,True,678577.0,RFP,PACIFIC ROPES CONTRACTING LTD.
25-311,RFP,Repairs and Replacement of Handrails of the Pre-Aeration and Sedimentation Tanks at the Iona Island Wastewater Treatment Plant,29-Oct-25,Uptime Industrial `,,No,2025,True,False,not_awarded,False,False,,RFP,Uptime Industrial `
25-237,RFP,Prospect Reservoir Refurbishment,29-Oct-25,Jacob Bros. Construction Inc.,"$3,465,550",Yes,2025,False,True,vendor_specific,False,True,3465550.0,RFP,Jacob Bros. Construction Inc.
25-237,RFP,Prospect Reservoir Refurbishment,29-Oct-25,Tybo Contracting Ltd.,,No,2025,True,False,not_awarded,False,False,,RFP,Tybo Contracting Ltd.
25-237,RFP,Prospect Reservoir Refurbishment,29-Oct-25,Kenaidan Contracting Ltd,,No,2025,True,False,not_awarded,False,False,,RFP,Kenaidan Contracting Ltd
25-237,RFP,Prospect Reservoir Refurbishment,29-Oct-25,Metro Concrete Restoration,,No,2025,True,False,not_awarded,False,False,,RFP,Metro Concrete Restoration
25-577,DA,EAM - Software Maintenance,30-Oct-25,INTERGRAPH CANADA ULC,"$1,422,099",Yes,2025,False,True,vendor_specific,False,True,1422099.0,DA,INTERGRAPH CANADA ULC
25-623,DA,Overhaul on Waste Heat Exchanger #3 at Iona Island Wastewater Treatment Plant,30-Oct-25,CORWEST FABRICATIONS LTD.,"$163,116",Yes,2025,False,True,vendor_specific,False,True,163116.0,DA,CORWEST FABRICATIONS LTD.
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,1-Oct-25,Justice Institute of British Columbia,"$2,330,000",Yes,2025,False,True,group_framework_anchor,True,True,2330000.0,RFSQ,Justice Institute of British Columbia
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,18-Jul-25,ARBORICULTURE CANADA TRAINING & Education LTD.,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,ARBORICULTURE CANADA TRAINING & Education LTD.
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,4-Nov-25,ARCOSE CONSULTING LTD.,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,ARCOSE CONSULTING LTD.
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,14-Aug-25,ARETE SAFETY AND PROTECTION INC.,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,ARETE SAFETY AND PROTECTION INC.
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,22-Sep-25,BC MUNICIPAL SAFETY Association,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,BC MUNICIPAL SAFETY Association
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,11-Aug-25,SPECTRUM SAFETY GROUP Inc,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,SPECTRUM SAFETY GROUP Inc
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,14-Aug-25,SPENCER MCDONALD & ASSOCIATES INC,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,SPENCER MCDONALD & ASSOCIATES INC
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,14-Oct-25,SPI HEALTH AND SAFETY INC.,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,SPI HEALTH AND SAFETY INC.
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,14-Aug-25,GETSET SOLUTIONS LTD,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,GETSET SOLUTIONS LTD
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,14-Aug-25,LEAVITT MACHINERY CANADA INC.,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,LEAVITT MACHINERY CANADA INC.
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,20-Oct-25,NUCOR ENVIRONMENTAL SOLUTIONS LTD,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,NUCOR ENVIRONMENTAL SOLUTIONS LTD
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,1-Oct-25,R.J & ASSOCIATES ENVIRONMENTAL CONSULTING,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,R.J & ASSOCIATES ENVIRONMENTAL CONSULTING
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,4-Nov-25,RAM ENGINEERING Ltd,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,RAM ENGINEERING Ltd
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,16-Sep-25,RIDGE WILDERNESS ADVENTURES LTD,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,RIDGE WILDERNESS ADVENTURES LTD
24-049,RFSQ,SAFETY AND EMERGENCY MANAGEMENT REGULATORY TRAINING SERVICES,5-Aug-25,British Columbia Institute of Technology,,Yes,2025,True,True,group_framework_member,True,False,,RFSQ,British Columbia Institute of Technology
